Name,DSA,Communication,ProblemSolving,TimeTaken,QuestionsSolved
Deepak_827,6,9,8,38,3
Seema_828,2,5,7,33,4
Rohit_829,2,8,6,20,4
Arjun_830,8,2,1,59,2
Vikas_831,9,2,4,30,6
Komal_832,9,10,6,56,5
Yash_833,3,8,5,57,3
Saurav_834,2,3,8,69,2
Saurav_835,7,3,6,26,5
Rahul_836,10,9,2,60,2
Neha_837,1,8,1,16,6
Deepak_838,2,10,10,70,5
Sneha_839,8,5,4,25,5
Isha_840,9,3,9,39,2
Karan_841,6,6,1,58,3
Neha_842,10,6,5,62,2
Kavita_843,7,7,4,16,1
Rohit_844,1,2,1,50,2
Isha_845,3,2,9,40,6
Karan_846,2,6,10,70,4
Gaurav_847,4,9,7,30,4
Isha_848,6,8,4,15,4
Neha_849,1,2,1,70,5
Saurav_850,1,9,7,44,3
Sangeeta_851,7,2,9,43,3
Kavita_852,10,2,5,35,1
Karan_853,6,7,8,44,6
Tanya_854,6,4,8,29,1
Monika_855,6,1,6,25,3
Sakshi_856,9,4,3,52,3
Sangeeta_857,4,4,10,46,6
Aarti_858,3,5,4,34,1
Pankaj_859,6,6,4,41,1
Aarti_860,5,1,2,26,5
Divya_861,2,10,1,62,2
Komal_862,1,7,8,20,6
Rahul_863,3,9,10,16,6
Tanya_864,7,9,3,65,1
Aman_865,1,6,1,25,2
Saurav_866,4,2,8,26,5
Nisha_867,3,1,7,28,6
Aditya_868,7,1,8,70,1
Jyoti_869,2,1,7,42,2
Isha_870,4,7,2,28,2
Aman_871,7,3,1,38,3
Pankaj_872,2,10,1,69,1
Tarun_873,4,9,4,62,6
Aman_874,6,10,5,66,2
Komal_875,2,9,7,41,5
Karan_876,7,8,3,27,6
Pankaj_877,10,6,8,48,3
Monika_878,4,7,4,59,1
Yash_879,10,6,4,65,1
Rohit_880,5,1,4,58,1
Rohit_881,7,7,7,23,5
Ramesh_882,8,2,4,20,1
Pankaj_883,6,5,4,23,6
Sunil_884,3,2,7,64,1
Rajat_885,7,5,6,24,5
Neha_886,6,3,9,31,2
Saurav_887,1,8,5,67,1
Aman_888,10,8,5,61,5
Rekha_889,1,2,5,34,6
Rohit_890,1,8,2,17,3
Pankaj_891,5,7,2,22,5
Harsh_892,10,8,9,39,3
Ankit_893,1,2,8,48,5
Sunil_894,8,2,1,23,2
Varun_895,2,5,1,61,1
Simran_896,6,7,7,51,1
Anjali_897,8,1,2,23,5
Pankaj_898,10,9,9,32,1
Seema_899,4,9,5,66,5
Rahul_900,3,2,2,61,3
Tanya_901,1,1,7,26,4
Pooja_902,2,3,2,19,4
Sangeeta_903,1,3,4,32,1
Anjali_904,2,7,2,63,6
Aditya_905,1,10,5,17,1
Sunil_906,8,6,7,70,3
Divya_907,4,6,8,26,1
Muskan_908,6,6,1,47,6
Yash_909,6,7,7,59,3
Harsh_910,7,1,5,57,2
Nisha_911,5,10,10,58,4
Yash_912,2,10,8,32,3
Aman_913,9,6,7,59,6
Harsh_914,4,9,4,31,4
Arjun_915,2,7,10,20,2
Tanya_916,10,10,1,62,6
Isha_917,4,6,7,32,2
Saurav_918,7,5,2,45,5
Muskan_919,1,6,3,53,5
Varun_920,5,4,9,25,1
Rahul_921,10,10,1,36,2
Abhishek_922,1,1,8,28,5
Manish_923,4,1,2,63,4
Muskan_924,3,9,2,61,3
Isha_925,7,5,2,55,2
Priya_926,4,6,2,49,5
Rahul_927,5,6,10,55,4
Anurag_928,8,9,10,19,3
Sangeeta_929,3,10,8,19,2
Komal_930,1,5,2,20,5
Sunil_931,3,10,3,57,4
Aarti_932,2,1,9,49,3
Gaurav_933,2,9,9,54,5
Vikas_934,4,10,8,50,2
Pankaj_935,2,2,5,50,6
Preeti_936,2,3,3,52,1
Rekha_937,9,3,9,33,6
Karan_938,10,1,7,40,6
Rekha_939,5,5,3,33,4
Nitin_940,10,10,4,43,4
Rohit_941,1,10,9,37,6
Saurav_942,8,8,4,15,3
Sunil_943,3,4,3,47,2
Priya_944,7,3,3,25,2
Simran_945,8,4,1,69,4
Rekha_946,5,9,9,67,2
Sangeeta_947,1,6,1,55,6
Jyoti_948,3,10,8,48,2
Nisha_949,10,2,2,52,1
Meena_950,3,2,6,20,4
Payal_951,7,5,5,55,4
Ramesh_952,10,9,7,25,5
Sakshi_953,5,4,7,52,2
Simran_954,2,6,5,56,2
Kriti_955,3,5,2,57,3
Simran_956,1,4,6,30,6
Pankaj_957,3,9,2,61,2
Divya_958,10,10,10,46,6
Muskan_959,5,10,6,66,2
Deepak_960,3,8,1,24,1
Rajat_961,9,4,2,60,5
Anurag_962,8,1,2,62,4
Anurag_963,7,10,8,15,4
Rajat_964,6,4,4,61,4
Deepak_965,2,7,6,47,6
Simran_966,6,7,10,59,1
Gaurav_967,8,8,3,21,1
Manish_968,8,8,5,34,4
Saurav_969,3,9,3,22,6
Anjali_970,10,8,1,47,4
Vikas_971,10,2,6,35,3
Nisha_972,3,7,5,48,5
Aarti_973,6,7,2,45,6
Pooja_974,8,3,1,60,5
Nisha_975,1,6,3,15,2
Sneha_976,4,6,3,41,5
Payal_977,8,2,10,28,1
Karan_978,8,5,5,25,2
Sangeeta_979,5,6,4,65,2
Anurag_980,2,4,8,15,6
Isha_981,10,10,1,32,2
Rekha_982,4,6,8,43,4
Komal_983,3,3,1,64,1
Vikas_984,6,7,1,41,4
Rohit_985,9,7,3,48,5
Anurag_986,2,5,7,54,4
Pankaj_987,8,4,10,16,1
Neha_988,8,1,7,23,2
Aarti_989,10,2,9,69,3
Neha_990,5,4,4,32,3
Pooja_991,7,1,6,24,2
Komal_992,10,2,5,68,3
Saurav_993,8,8,4,24,3
Aman_994,5,9,10,56,6
Manish_995,1,7,4,64,6
Kriti_996,10,1,6,38,3
Rajat_997,4,2,1,59,2
Isha_998,9,1,8,25,1
Sunil_999,3,4,5,24,6
